mode,model_size,context_length,rc
forward,small,128,0
forward,small,256,0
forward,small,512,0
forward,small,1024,0
forward,medium,128,0
forward,medium,256,0
forward,medium,512,0
forward,medium,1024,0
forward,large,128,0
forward,large,256,0
forward,large,512,0
forward,large,1024,1
forward,xl,128,0
forward,xl,256,0
forward,xl,512,0
forward,xl,1024,1
forward,2.7b,128,0
forward,2.7b,256,0
forward,2.7b,512,1
forward,2.7b,1024,1
