Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
37.9,481862027,1,481862027.0,481862027.0,481862027,481862027,0.0,PushPop,profile_step_0
37.5,477051354,1,477051354.0,477051354.0,477051354,477051354,0.0,PushPop,forward_pass
16.7,212467515,144,1475468.9,658650.0,560586,104169843,8621256.0,PushPop,scaled_dot_product_attention
3.8,48607322,144,337550.8,205884.0,170558,15441970,1269279.0,PushPop,attention_softmax
2.4,30314565,144,210517.8,169918.5,144918,752634,112045.4,PushPop,attention_qk_matmul
1.7,21935081,144,152327.0,143688.5,130809,484416,35535.6,PushPop,attention_pv_matmul
